equipment_port_last,equipment_port_next,equipment_type,queue_id,process_time,allocate_rule,parcel_type,sorter_zone,dest_code,dest_type
i10_6,c8_86,c,i10_c8,41.66,OD,Small,MS613,,
i10_6,c8_87,c,i10_c8,41.66,OD,Small,MS614,,
i10_6,c8_88,c,i10_c8,41.66,OD,Small,MS615,,
i10_6,c8_89,c,i10_c8,41.66,OD,Small,MS616,,
i10_6,c8_90,c,i10_c8,41.66,OD,Small,MS617,,
i10_6,c8_91,c,i10_c8,41.66,OD,Small,MS618,,
i10_6,c8_92,c,i10_c8,41.66,OD,Small,MS619,,
i10_6,c8_93,c,i10_c8,41.66,OD,Small,MS620,,
i10_6,c8_94,c,i10_c8,41.66,OD,Small,MS621,,
i10_6,c8_95,c,i10_c8,41.66,OD,Small,MS622,,
i10_6,c8_96,c,i10_c8,41.66,OD,Small,MS623,,
i10_6,c8_97,c,i10_c8,41.66,OD,Small,MS624,,
i10_6,c8_98,c,i10_c8,41.66,OD,Small,MS625,,
i10_6,c8_99,c,i10_c8,41.66,OD,Small,MS626,,
i10_6,c8_100,c,i10_c8,41.66,OD,Small,MS627,,
i10_6,c8_101,c,i10_c8,41.66,OD,Small,MS628,,
i10_6,c8_102,c,i10_c8,41.66,OD,Small,MS629,,
i10_6,c8_103,c,i10_c8,41.66,OD,Small,MS630,,
i10_6,c8_104,c,i10_c8,41.66,OD,Small,MS631,,
i10_7,c8_1,c,i10_c8,41.66,OD,Small,MS632,,
i10_7,c8_2,c,i10_c8,41.66,OD,Small,MS633,,
i10_7,c8_3,c,i10_c8,41.66,OD,Small,MS634,,
i10_7,c8_4,c,i10_c8,41.66,OD,Small,MS635,,
i10_7,c8_5,c,i10_c8,41.66,OD,Small,MS636,,
i10_7,c8_6,c,i10_c8,41.66,OD,Small,MS637,,
i10_7,c8_7,c,i10_c8,41.66,OD,Small,MS638,,
i10_7,c8_8,c,i10_c8,41.66,OD,Small,MS639,,
i10_7,c8_9,c,i10_c8,41.66,OD,Small,MS640,,
i10_7,c8_10,c,i10_c8,41.66,OD,Small,MS641,,
i10_7,c8_11,c,i10_c8,41.66,OD,Small,MS642,,
i10_7,c8_12,c,i10_c8,41.66,OD,Small,MS643,,
i10_7,c8_13,c,i10_c8,41.66,OD,Small,MS644,,
i10_7,c8_14,c,i10_c8,41.66,OD,Small,MS645,,
i10_7,c8_15,c,i10_c8,41.66,OD,Small,MS646,,
i10_7,c8_16,c,i10_c8,41.66,OD,Small,MS647,,
i10_7,c8_17,c,i10_c8,41.66,OD,Small,MS648,,
i10_7,c8_18,c,i10_c8,41.66,OD,Small,MS649,,
i10_7,c8_19,c,i10_c8,41.66,OD,Small,MS650,,
i10_7,c8_20,c,i10_c8,41.66,OD,Small,MS651,,
i10_7,c8_21,c,i10_c8,41.66,OD,Small,MS652,,
i10_7,c8_22,c,i10_c8,41.66,OD,Small,MS653,,
i10_7,c8_23,c,i10_c8,41.66,OD,Small,MS654,,
i10_7,c8_24,c,i10_c8,41.66,OD,Small,MS655,,
i10_7,c8_25,c,i10_c8,41.66,OD,Small,MS656,,
i10_7,c8_26,c,i10_c8,41.66,OD,Small,MS657,,
i10_7,c8_27,c,i10_c8,41.66,OD,Small,MS658,,
i10_7,c8_28,c,i10_c8,41.66,OD,Small,MS659,,
i10_7,c8_29,c,i10_c8,41.66,OD,Small,MS660,,
i10_7,c8_30,c,i10_c8,41.66,OD,Small,MS661,,
i10_7,c8_31,c,i10_c8,41.66,OD,Small,MS662,,
i10_7,c8_32,c,i10_c8,41.66,OD,Small,MS663,,
i10_7,c8_33,c,i10_c8,41.66,OD,Small,MS664,,
i10_7,c8_34,c,i10_c8,41.66,OD,Small,MS665,,
i10_7,c8_35,c,i10_c8,41.66,OD,Small,MS666,,
i10_7,c8_36,c,i10_c8,41.66,OD,Small,MS667,,
i10_7,c8_37,c,i10_c8,41.66,OD,Small,MS668,,
i10_7,c8_38,c,i10_c8,41.66,OD,Small,MS669,,
i10_7,c8_39,c,i10_c8,41.66,OD,Small,MS670,,
i10_7,c8_40,c,i10_c8,41.66,OD,Small,MS671,,
i10_7,c8_41,c,i10_c8,41.66,OD,Small,MS672,,
i10_7,c8_42,c,i10_c8,41.66,OD,Small,MS673,,
i10_7,c8_43,c,i10_c8,41.66,OD,Small,MS674,,
i10_7,c8_44,c,i10_c8,41.66,OD,Small,MS675,,
i10_7,c8_45,c,i10_c8,41.66,OD,Small,MS676,,
i10_7,c8_46,c,i10_c8,41.66,OD,Small,MS677,,
i10_7,c8_47,c,i10_c8,41.66,OD,Small,MS678,,
i10_7,c8_48,c,i10_c8,41.66,OD,Small,MS679,,
i10_7,c8_49,c,i10_c8,41.66,OD,Small,MS680,,
i10_7,c8_50,c,i10_c8,41.66,OD,Small,MS681,,
i10_7,c8_51,c,i10_c8,41.66,OD,Small,MS682,,
i10_7,c8_52,c,i10_c8,41.66,OD,Small,MS683,,
i10_7,c8_53,c,i10_c8,41.66,OD,Small,MS684,,
i10_7,c8_54,c,i10_c8,41.66,OD,Small,MS685,,
i10_7,c8_55,c,i10_c8,41.66,OD,Small,MS686,,
i10_7,c8_56,c,i10_c8,41.66,OD,Small,MS687,,
i10_7,c8_57,c,i10_c8,41.66,OD,Small,MS688,,
i10_7,c8_58,c,i10_c8,41.66,OD,Small,MS689,,
i10_7,c8_59,c,i10_c8,41.66,OD,Small,MS690,,
i10_7,c8_60,c,i10_c8,41.66,OD,Small,MS691,,
i10_7,c8_61,c,i10_c8,41.66,OD,Small,MS692,,
i10_7,c8_62,c,i10_c8,41.66,OD,Small,MS693,,
i10_7,c8_63,c,i10_c8,41.66,OD,Small,MS694,,
i10_7,c8_64,c,i10_c8,41.66,OD,Small,MS695,,
i10_7,c8_65,c,i10_c8,41.66,OD,Small,MS696,,
i10_7,c8_66,c,i10_c8,41.66,OD,Small,MS697,,
i10_7,c8_67,c,i10_c8,41.66,OD,Small,MS698,,
i10_7,c8_68,c,i10_c8,41.66,OD,Small,MS699,,
i10_7,c8_69,c,i10_c8,41.66,OD,Small,MS700,,
i10_7,c8_70,c,i10_c8,41.66,OD,Small,MS701,,
i10_7,c8_71,c,i10_c8,41.66,OD,Small,MS702,,
i10_7,c8_72,c,i10_c8,41.66,OD,Small,MS703,,
i10_7,c8_73,c,i10_c8,41.66,OD,Small,MS704,,
i10_7,c8_74,c,i10_c8,41.66,OD,Small,MS705,,
i10_7,c8_75,c,i10_c8,41.66,OD,Small,MS706,,
i10_7,c8_76,c,i10_c8,41.66,OD,Small,MS707,,
i10_7,c8_77,c,i10_c8,41.66,OD,Small,MS708,,
i10_7,c8_78,c,i10_c8,41.66,OD,Small,MS709,,
i10_7,c8_79,c,i10_c8,41.66,OD,Small,MS710,,
i10_7,c8_80,c,i10_c8,41.66,OD,Small,MS711,,
i10_7,c8_81,c,i10_c8,41.66,OD,Small,MS712,,
i10_7,c8_82,c,i10_c8,41.66,OD,Small,MS713,,
i10_7,c8_83,c,i10_c8,41.66,OD,Small,MS714,,
i10_7,c8_84,c,i10_c8,41.66,OD,Small,MS715,,
i10_7,c8_85,c,i10_c8,41.66,OD,Small,MS716,,
i10_7,c8_86,c,i10_c8,41.66,OD,Small,MS717,,
i10_7,c8_87,c,i10_c8,41.66,OD,Small,MS718,,
i10_7,c8_88,c,i10_c8,41.66,OD,Small,MS719,,
i10_7,c8_89,c,i10_c8,41.66,OD,Small,MS720,,
i10_7,c8_90,c,i10_c8,41.66,OD,Small,MS721,,
i10_7,c8_91,c,i10_c8,41.66,OD,Small,MS722,,
i10_7,c8_92,c,i10_c8,41.66,OD,Small,MS723,,
i10_7,c8_93,c,i10_c8,41.66,OD,Small,MS724,,
i10_7,c8_94,c,i10_c8,41.66,OD,Small,MS725,,
i10_7,c8_95,c,i10_c8,41.66,OD,Small,MS726,,
i10_7,c8_96,c,i10_c8,41.66,OD,Small,MS727,,
i10_7,c8_97,c,i10_c8,41.66,OD,Small,MS728,,
i10_7,c8_98,c,i10_c8,41.66,OD,Small,MS729,,
i10_7,c8_99,c,i10_c8,41.66,OD,Small,MS730,,
i10_7,c8_100,c,i10_c8,41.66,OD,Small,MS731,,
i10_7,c8_101,c,i10_c8,41.66,OD,Small,MS732,,
i10_7,c8_102,c,i10_c8,41.66,OD,Small,MS733,,
i10_7,c8_103,c,i10_c8,41.66,OD,Small,MS734,,
i10_7,c8_104,c,i10_c8,41.66,OD,Small,MS735,,
i10_1,c6_1,c,i10_c6,83.32,OD,Small,MS736,,
i10_1,c6_2,c,i10_c6,83.32,OD,Small,MS737,,
i10_1,c6_3,c,i10_c6,83.32,OD,Small,MS738,,
i10_1,c6_4,c,i10_c6,83.32,OD,Small,MS739,,
i10_1,c6_5,c,i10_c6,83.32,OD,Small,MS740,,
i10_1,c6_6,c,i10_c6,83.32,OD,Small,MS741,,
i10_1,c6_7,c,i10_c6,83.32,OD,Small,MS742,,
i10_1,c6_8,c,i10_c6,83.32,OD,Small,MS743,,
i10_1,c6_9,c,i10_c6,83.32,OD,Small,MS744,,
i10_1,c6_10,c,i10_c6,83.32,OD,Small,MS745,,
i10_1,c6_11,c,i10_c6,83.32,OD,Small,MS746,,
i10_1,c6_12,c,i10_c6,83.32,OD,Small,MS747,,
i10_1,c6_13,c,i10_c6,83.32,OD,Small,MS748,,
i10_1,c6_14,c,i10_c6,83.32,OD,Small,MS749,,
i10_1,c6_15,c,i10_c6,83.32,OD,Small,MS750,,
i10_1,c6_16,c,i10_c6,83.32,OD,Small,MS751,,
i10_1,c6_17,c,i10_c6,83.32,OD,Small,MS752,,
i10_1,c6_18,c,i10_c6,83.32,OD,Small,MS753,,
i10_1,c6_19,c,i10_c6,83.32,OD,Small,MS754,,
i10_1,c6_20,c,i10_c6,83.32,OD,Small,MS755,,
i10_1,c6_21,c,i10_c6,83.32,OD,Small,MS756,,
i10_1,c6_22,c,i10_c6,83.32,OD,Small,MS757,,
i10_1,c6_23,c,i10_c6,83.32,OD,Small,MS758,,
i10_1,c6_24,c,i10_c6,83.32,OD,Small,MS759,,
i10_1,c6_25,c,i10_c6,83.32,OD,Small,MS760,,
i10_1,c6_26,c,i10_c6,83.32,OD,Small,MS761,,
i10_1,c6_27,c,i10_c6,83.32,OD,Small,MS762,,
i10_1,c6_28,c,i10_c6,83.32,OD,Small,MS763,,
i10_1,c6_29,c,i10_c6,83.32,OD,Small,MS764,,
i10_1,c6_30,c,i10_c6,83.32,OD,Small,MS765,,
i10_1,c6_31,c,i10_c6,83.32,OD,Small,MS766,,
i10_1,c6_32,c,i10_c6,83.32,OD,Small,MS767,,
i10_1,c6_33,c,i10_c6,83.32,OD,Small,MS768,,
i10_1,c6_34,c,i10_c6,83.32,OD,Small,MS769,,
i10_1,c6_35,c,i10_c6,83.32,OD,Small,MS770,,
i10_1,c6_36,c,i10_c6,83.32,OD,Small,MS771,,
i10_1,c6_37,c,i10_c6,83.32,OD,Small,MS772,,
i10_1,c6_38,c,i10_c6,83.32,OD,Small,MS773,,
i10_1,c6_39,c,i10_c6,83.32,OD,Small,MS774,,
i10_1,c6_40,c,i10_c6,83.32,OD,Small,MS775,,
i10_1,c6_41,c,i10_c6,83.32,OD,Small,MS776,,
i10_1,c6_42,c,i10_c6,83.32,OD,Small,MS777,,
i10_1,c6_43,c,i10_c6,83.32,OD,Small,MS778,,
i10_1,c6_44,c,i10_c6,83.32,OD,Small,MS779,,
i10_1,c6_45,c,i10_c6,83.32,OD,Small,MS780,,
i10_1,c6_46,c,i10_c6,83.32,OD,Small,MS781,,
i10_1,c6_47,c,i10_c6,83.32,OD,Small,MS782,,
i10_1,c6_48,c,i10_c6,83.32,OD,Small,MS783,,
i10_1,c6_49,c,i10_c6,83.32,OD,Small,MS784,,
i10_1,c6_50,c,i10_c6,83.32,OD,Small,MS785,,
i10_1,c6_51,c,i10_c6,83.32,OD,Small,MS786,,
i10_1,c6_52,c,i10_c6,83.32,OD,Small,MS787,,
i10_1,c6_53,c,i10_c6,83.32,OD,Small,MS788,,
i10_1,c6_54,c,i10_c6,83.32,OD,Small,MS789,,
i10_1,c6_55,c,i10_c6,83.32,OD,Small,MS790,,
i10_1,c6_56,c,i10_c6,83.32,OD,Small,MS791,,
i10_1,c6_57,c,i10_c6,83.32,OD,Small,MS792,,
i10_1,c6_58,c,i10_c6,83.32,OD,Small,MS793,,
i10_1,c6_59,c,i10_c6,83.32,OD,Small,MS794,,
i10_1,c6_60,c,i10_c6,83.32,OD,Small,MS795,,
i10_1,c6_61,c,i10_c6,83.32,OD,Small,MS796,,
i10_1,c6_62,c,i10_c6,83.32,OD,Small,MS797,,
i10_1,c6_63,c,i10_c6,83.32,OD,Small,MS798,,
i10_1,c6_64,c,i10_c6,83.32,OD,Small,MS799,,
i10_1,c6_65,c,i10_c6,83.32,OD,Small,MS800,,
i10_1,c6_66,c,i10_c6,83.32,OD,Small,MS801,,
i10_1,c6_67,c,i10_c6,83.32,OD,Small,MS802,,
i10_1,c6_68,c,i10_c6,83.32,OD,Small,MS803,,
i10_1,c6_69,c,i10_c6,83.32,OD,Small,MS804,,
i10_1,c6_70,c,i10_c6,83.32,OD,Small,MS805,,
i10_1,c6_71,c,i10_c6,83.32,OD,Small,MS806,,
i10_1,c6_72,c,i10_c6,83.32,OD,Small,MS807,,
i10_1,c6_73,c,i10_c6,83.32,OD,Small,MS808,,
i10_1,c6_74,c,i10_c6,83.32,OD,Small,MS809,,
i10_1,c6_75,c,i10_c6,83.32,OD,Small,MS810,,
i10_1,c6_76,c,i10_c6,83.32,OD,Small,MS811,,
i10_1,c6_77,c,i10_c6,83.32,OD,Small,MS812,,
i10_1,c6_78,c,i10_c6,83.32,OD,Small,MS813,,
i10_1,c6_79,c,i10_c6,83.32,OD,Small,MS814,,
i10_1,c6_80,c,i10_c6,83.32,OD,Small,MS815,,
i10_1,c6_81,c,i10_c6,83.32,OD,Small,MS816,,
i10_1,c6_82,c,i10_c6,83.32,OD,Small,MS817,,
i10_1,c6_83,c,i10_c6,83.32,OD,Small,MS818,,
i10_1,c6_84,c,i10_c6,83.32,OD,Small,MS819,,
i10_1,c6_85,c,i10_c6,83.32,OD,Small,MS820,,
i10_1,c6_86,c,i10_c6,83.32,OD,Small,MS821,,
i10_1,c6_87,c,i10_c6,83.32,OD,Small,MS822,,
i10_1,c6_88,c,i10_c6,83.32,OD,Small,MS823,,
i10_1,c6_89,c,i10_c6,83.32,OD,Small,MS824,,
i10_1,c6_90,c,i10_c6,83.32,OD,Small,MS825,,
i10_1,c6_91,c,i10_c6,83.32,OD,Small,MS826,,
i10_1,c6_92,c,i10_c6,83.32,OD,Small,MS827,,
i10_1,c6_93,c,i10_c6,83.32,OD,Small,MS828,,
i10_1,c6_94,c,i10_c6,83.32,OD,Small,MS829,,
i10_1,c6_95,c,i10_c6,83.32,OD,Small,MS830,,
i10_1,c6_96,c,i10_c6,83.32,OD,Small,MS831,,
i10_1,c6_97,c,i10_c6,83.32,OD,Small,MS832,,
i10_1,c6_98,c,i10_c6,83.32,OD,Small,MS833,,
i10_1,c6_99,c,i10_c6,83.32,OD,Small,MS834,,
i10_1,c6_100,c,i10_c6,83.32,OD,Small,MS835,,
i10_1,c6_101,c,i10_c6,83.32,OD,Small,MS836,,
i10_1,c6_102,c,i10_c6,83.32,OD,Small,MS837,,
i10_1,c6_103,c,i10_c6,83.32,OD,Small,MS838,,
i10_1,c6_104,c,i10_c6,83.32,OD,Small,MS839,,
i10_2,c6_1,c,i10_c6,83.32,OD,Small,MS840,,
i10_2,c6_2,c,i10_c6,83.32,OD,Small,MS841,,
i10_2,c6_3,c,i10_c6,83.32,OD,Small,MS842,,
i10_2,c6_4,c,i10_c6,83.32,OD,Small,MS843,,
i10_2,c6_5,c,i10_c6,83.32,OD,Small,MS844,,
i10_2,c6_6,c,i10_c6,83.32,OD,Small,MS845,,
i10_2,c6_7,c,i10_c6,83.32,OD,Small,MS846,,
i10_2,c6_8,c,i10_c6,83.32,OD,Small,MS847,,
i10_2,c6_9,c,i10_c6,83.32,OD,Small,MS848,,
i10_2,c6_10,c,i10_c6,83.32,OD,Small,MS849,,
i10_2,c6_11,c,i10_c6,83.32,OD,Small,MS850,,
i10_2,c6_12,c,i10_c6,83.32,OD,Small,MS851,,
i10_2,c6_13,c,i10_c6,83.32,OD,Small,MS852,,
i10_2,c6_14,c,i10_c6,83.32,OD,Small,MS853,,
i10_2,c6_15,c,i10_c6,83.32,OD,Small,MS854,,
i10_2,c6_16,c,i10_c6,83.32,OD,Small,MS855,,
i10_2,c6_17,c,i10_c6,83.32,OD,Small,MS856,,
i10_2,c6_18,c,i10_c6,83.32,OD,Small,MS857,,
i10_2,c6_19,c,i10_c6,83.32,OD,Small,MS858,,
i10_2,c6_20,c,i10_c6,83.32,OD,Small,MS859,,
i10_2,c6_21,c,i10_c6,83.32,OD,Small,MS860,,
i10_2,c6_22,c,i10_c6,83.32,OD,Small,MS861,,
i10_2,c6_23,c,i10_c6,83.32,OD,Small,MS862,,
i10_2,c6_24,c,i10_c6,83.32,OD,Small,MS863,,
i10_2,c6_25,c,i10_c6,83.32,OD,Small,MS864,,
i10_2,c6_26,c,i10_c6,83.32,OD,Small,MS865,,
i10_2,c6_27,c,i10_c6,83.32,OD,Small,MS866,,
i10_2,c6_28,c,i10_c6,83.32,OD,Small,MS867,,
i10_2,c6_29,c,i10_c6,83.32,OD,Small,MS868,,
i10_2,c6_30,c,i10_c6,83.32,OD,Small,MS869,,
i10_2,c6_31,c,i10_c6,83.32,OD,Small,MS870,,
i10_2,c6_32,c,i10_c6,83.32,OD,Small,MS871,,
i10_2,c6_33,c,i10_c6,83.32,OD,Small,MS872,,
i10_2,c6_34,c,i10_c6,83.32,OD,Small,MS873,,
i10_2,c6_35,c,i10_c6,83.32,OD,Small,MS874,,
i10_2,c6_36,c,i10_c6,83.32,OD,Small,MS875,,
i10_2,c6_37,c,i10_c6,83.32,OD,Small,MS876,,
i10_2,c6_38,c,i10_c6,83.32,OD,Small,MS877,,
i10_2,c6_39,c,i10_c6,83.32,OD,Small,MS878,,
i10_2,c6_40,c,i10_c6,83.32,OD,Small,MS879,,
i10_2,c6_41,c,i10_c6,83.32,OD,Small,MS880,,
i10_2,c6_42,c,i10_c6,83.32,OD,Small,MS881,,
i10_2,c6_43,c,i10_c6,83.32,OD,Small,MS882,,
i10_2,c6_44,c,i10_c6,83.32,OD,Small,MS883,,
i10_2,c6_45,c,i10_c6,83.32,OD,Small,MS884,,
i10_2,c6_46,c,i10_c6,83.32,OD,Small,MS885,,
i10_2,c6_47,c,i10_c6,83.32,OD,Small,MS886,,
i10_2,c6_48,c,i10_c6,83.32,OD,Small,MS887,,
i10_2,c6_49,c,i10_c6,83.32,OD,Small,MS888,,
i10_2,c6_50,c,i10_c6,83.32,OD,Small,MS889,,
i10_2,c6_51,c,i10_c6,83.32,OD,Small,MS890,,
i10_2,c6_52,c,i10_c6,83.32,OD,Small,MS891,,
i10_2,c6_53,c,i10_c6,83.32,OD,Small,MS892,,
i10_2,c6_54,c,i10_c6,83.32,OD,Small,MS893,,
i10_2,c6_55,c,i10_c6,83.32,OD,Small,MS894,,
i10_2,c6_56,c,i10_c6,83.32,OD,Small,MS895,,
i10_2,c6_57,c,i10_c6,83.32,OD,Small,MS896,,
i10_2,c6_58,c,i10_c6,83.32,OD,Small,MS897,,
i10_2,c6_59,c,i10_c6,83.32,OD,Small,MS898,,
i10_2,c6_60,c,i10_c6,83.32,OD,Small,MS899,,
i10_2,c6_61,c,i10_c6,83.32,OD,Small,MS900,,
i10_2,c6_62,c,i10_c6,83.32,OD,Small,MS901,,
i10_2,c6_63,c,i10_c6,83.32,OD,Small,MS902,,
i10_2,c6_64,c,i10_c6,83.32,OD,Small,MS903,,
i10_2,c6_65,c,i10_c6,83.32,OD,Small,MS904,,
i10_2,c6_66,c,i10_c6,83.32,OD,Small,MS905,,
i10_2,c6_67,c,i10_c6,83.32,OD,Small,MS906,,
i10_2,c6_68,c,i10_c6,83.32,OD,Small,MS907,,
i10_2,c6_69,c,i10_c6,83.32,OD,Small,MS908,,
i10_2,c6_70,c,i10_c6,83.32,OD,Small,MS909,,
i10_2,c6_71,c,i10_c6,83.32,OD,Small,MS910,,
i10_2,c6_72,c,i10_c6,83.32,OD,Small,MS911,,
i10_2,c6_73,c,i10_c6,83.32,OD,Small,MS912,,
i10_2,c6_74,c,i10_c6,83.32,OD,Small,MS913,,
i10_2,c6_75,c,i10_c6,83.32,OD,Small,MS914,,
i10_2,c6_76,c,i10_c6,83.32,OD,Small,MS915,,
i10_2,c6_77,c,i10_c6,83.32,OD,Small,MS916,,
i10_2,c6_78,c,i10_c6,83.32,OD,Small,MS917,,
i10_2,c6_79,c,i10_c6,83.32,OD,Small,MS918,,
i10_2,c6_80,c,i10_c6,83.32,OD,Small,MS919,,
i10_2,c6_81,c,i10_c6,83.32,OD,Small,MS920,,
i10_2,c6_82,c,i10_c6,83.32,OD,Small,MS921,,
i10_2,c6_83,c,i10_c6,83.32,OD,Small,MS922,,
i10_2,c6_84,c,i10_c6,83.32,OD,Small,MS923,,
i10_2,c6_85,c,i10_c6,83.32,OD,Small,MS924,,
i10_2,c6_86,c,i10_c6,83.32,OD,Small,MS925,,
i10_2,c6_87,c,i10_c6,83.32,OD,Small,MS926,,
i10_2,c6_88,c,i10_c6,83.32,OD,Small,MS927,,
i10_2,c6_89,c,i10_c6,83.32,OD,Small,MS928,,
i10_2,c6_90,c,i10_c6,83.32,OD,Small,MS929,,
i10_2,c6_91,c,i10_c6,83.32,OD,Small,MS930,,
i10_2,c6_92,c,i10_c6,83.32,OD,Small,MS931,,
i10_2,c6_93,c,i10_c6,83.32,OD,Small,MS932,,
i10_2,c6_94,c,i10_c6,83.32,OD,Small,MS933,,
i10_2,c6_95,c,i10_c6,83.32,OD,Small,MS934,,
i10_2,c6_96,c,i10_c6,83.32,OD,Small,MS935,,
i10_2,c6_97,c,i10_c6,83.32,OD,Small,MS936,,
i10_2,c6_98,c,i10_c6,83.32,OD,Small,MS937,,
i10_2,c6_99,c,i10_c6,83.32,OD,Small,MS938,,
i10_2,c6_100,c,i10_c6,83.32,OD,Small,MS939,,
i10_2,c6_101,c,i10_c6,83.32,OD,Small,MS940,,
i10_2,c6_102,c,i10_c6,83.32,OD,Small,MS941,,
i10_2,c6_103,c,i10_c6,83.32,OD,Small,MS942,,
i10_2,c6_104,c,i10_c6,83.32,OD,Small,MS943,,
i10_3,c6_1,c,i10_c6,83.32,OD,Small,MS944,,
i10_3,c6_2,c,i10_c6,83.32,OD,Small,MS945,,
i10_3,c6_3,c,i10_c6,83.32,OD,Small,MS946,,
i10_3,c6_4,c,i10_c6,83.32,OD,Small,MS947,,
i10_3,c6_5,c,i10_c6,83.32,OD,Small,MS948,,
i10_3,c6_6,c,i10_c6,83.32,OD,Small,MS949,,
i10_3,c6_7,c,i10_c6,83.32,OD,Small,MS950,,
i10_3,c6_8,c,i10_c6,83.32,OD,Small,MS951,,
i10_3,c6_9,c,i10_c6,83.32,OD,Small,MS952,,
i10_3,c6_10,c,i10_c6,83.32,OD,Small,MS953,,
i10_3,c6_11,c,i10_c6,83.32,OD,Small,MS954,,
i10_3,c6_12,c,i10_c6,83.32,OD,Small,MS955,,
i10_3,c6_13,c,i10_c6,83.32,OD,Small,MS956,,
i10_3,c6_14,c,i10_c6,83.32,OD,Small,MS957,,
i10_3,c6_15,c,i10_c6,83.32,OD,Small,MS958,,
i10_3,c6_16,c,i10_c6,83.32,OD,Small,MS959,,
i10_3,c6_17,c,i10_c6,83.32,OD,Small,MS960,,
i10_3,c6_18,c,i10_c6,83.32,OD,Small,MS961,,
i10_3,c6_19,c,i10_c6,83.32,OD,Small,MS962,,
i10_3,c6_20,c,i10_c6,83.32,OD,Small,MS963,,
i10_3,c6_21,c,i10_c6,83.32,OD,Small,MS964,,
i10_3,c6_22,c,i10_c6,83.32,OD,Small,MS965,,
i10_3,c6_23,c,i10_c6,83.32,OD,Small,MS966,,
i10_3,c6_24,c,i10_c6,83.32,OD,Small,MS967,,
i10_3,c6_25,c,i10_c6,83.32,OD,Small,MS968,,
i10_3,c6_26,c,i10_c6,83.32,OD,Small,MS969,,
i10_3,c6_27,c,i10_c6,83.32,OD,Small,MS970,,
i10_3,c6_28,c,i10_c6,83.32,OD,Small,MS971,,
i10_3,c6_29,c,i10_c6,83.32,OD,Small,MS972,,
i10_3,c6_30,c,i10_c6,83.32,OD,Small,MS973,,
i10_3,c6_31,c,i10_c6,83.32,OD,Small,MS974,,
i10_3,c6_32,c,i10_c6,83.32,OD,Small,MS975,,
i10_3,c6_33,c,i10_c6,83.32,OD,Small,MS976,,
i10_3,c6_34,c,i10_c6,83.32,OD,Small,MS977,,
i10_3,c6_35,c,i10_c6,83.32,OD,Small,MS978,,
i10_3,c6_36,c,i10_c6,83.32,OD,Small,MS979,,
i10_3,c6_37,c,i10_c6,83.32,OD,Small,MS980,,
i10_3,c6_38,c,i10_c6,83.32,OD,Small,MS981,,
i10_3,c6_39,c,i10_c6,83.32,OD,Small,MS982,,
i10_3,c6_40,c,i10_c6,83.32,OD,Small,MS983,,
i10_3,c6_41,c,i10_c6,83.32,OD,Small,MS984,,
i10_3,c6_42,c,i10_c6,83.32,OD,Small,MS985,,
i10_3,c6_43,c,i10_c6,83.32,OD,Small,MS986,,
i10_3,c6_44,c,i10_c6,83.32,OD,Small,MS987,,
i10_3,c6_45,c,i10_c6,83.32,OD,Small,MS988,,
i10_3,c6_46,c,i10_c6,83.32,OD,Small,MS989,,
i10_3,c6_47,c,i10_c6,83.32,OD,Small,MS990,,
i10_3,c6_48,c,i10_c6,83.32,OD,Small,MS991,,
i10_3,c6_49,c,i10_c6,83.32,OD,Small,MS992,,
i10_3,c6_50,c,i10_c6,83.32,OD,Small,MS993,,
i10_3,c6_51,c,i10_c6,83.32,OD,Small,MS994,,
i10_3,c6_52,c,i10_c6,83.32,OD,Small,MS995,,
i10_3,c6_53,c,i10_c6,83.32,OD,Small,MS996,,
i10_3,c6_54,c,i10_c6,83.32,OD,Small,MS997,,
i10_3,c6_55,c,i10_c6,83.32,OD,Small,MS998,,
i10_3,c6_56,c,i10_c6,83.32,OD,Small,MS999,,
i10_3,c6_57,c,i10_c6,83.32,OD,Small,MS1000,,
i10_3,c6_58,c,i10_c6,83.32,OD,Small,MS1001,,
i10_3,c6_59,c,i10_c6,83.32,OD,Small,MS1002,,
i10_3,c6_60,c,i10_c6,83.32,OD,Small,MS1003,,
i10_3,c6_61,c,i10_c6,83.32,OD,Small,MS1004,,
i10_3,c6_62,c,i10_c6,83.32,OD,Small,MS1005,,
i10_3,c6_63,c,i10_c6,83.32,OD,Small,MS1006,,
i10_3,c6_64,c,i10_c6,83.32,OD,Small,MS1007,,
i10_3,c6_65,c,i10_c6,83.32,OD,Small,MS1008,,
i10_3,c6_66,c,i10_c6,83.32,OD,Small,MS1009,,
i10_3,c6_67,c,i10_c6,83.32,OD,Small,MS1010,,
i10_3,c6_68,c,i10_c6,83.32,OD,Small,MS1011,,
i10_3,c6_69,c,i10_c6,83.32,OD,Small,MS1012,,
i10_3,c6_70,c,i10_c6,83.32,OD,Small,MS1013,,
i10_3,c6_71,c,i10_c6,83.32,OD,Small,MS1014,,
i10_3,c6_72,c,i10_c6,83.32,OD,Small,MS1015,,
i10_3,c6_73,c,i10_c6,83.32,OD,Small,MS1016,,
i10_3,c6_74,c,i10_c6,83.32,OD,Small,MS1017,,
i10_3,c6_75,c,i10_c6,83.32,OD,Small,MS1018,,
i10_3,c6_76,c,i10_c6,83.32,OD,Small,MS1019,,
i10_3,c6_77,c,i10_c6,83.32,OD,Small,MS1020,,
i10_3,c6_78,c,i10_c6,83.32,OD,Small,MS1021,,
